step,winner,endpoint_factor,edge_factor
17,-1,0.0156899,0
18,-1,-0.0101038,0
19,-1,0.018023,0
20,-1,0.000430403,0
21,-1,0.00878057,0.0238095
22,-1,-0.0130678,0.0238095
23,-1,0.00694892,0.0571429
24,-1,-0.0258605,0.0571429
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.222222,0.031746
3,-1,0.08125,0.0178571
4,-1,0.0104167,0.0178571
5,-1,0.147222,0.0238095
6,-1,-0.0590278,0.0238095
7,-1,-0.0458333,0.0571429
8,-1,-0.101806,0.0333333
9,-1,-0.065,0.0333333
10,-1,-0.0801515,0.0333333
11,-1,-0.0881944,0.0571429
12,-1,-0.0973485,0.0571429
13,-1,-0.0441558,0.0571429
14,-1,-0.035119,0
15,-1,0.0307044,0
16,-1,-0.0117347,-0.0333333
17,-1,0.028451,-0.0333333
18,-1,-0.011763,-0.0333333
19,-1,0.0233135,-0.0333333
20,-1,0.0125045,-0.0571429
21,-1,0.0464521,-0.0571429
22,-1,0.0379941,-0.0571429
23,-1,0.0365809,-0.0333333
24,-1,0.0286576,-0.0333333
25,-1,0.0440604,-0.0333333
26,-1,-0.00622683,-0.166667
0,1,0,0
1,1,-0.0166667,0
2,1,-0.0555556,0
3,1,-0.166667,0.0178571
4,1,-0.123333,0.0178571
5,1,-0.0733333,0.0178571
6,1,0.0583333,-0.0138889
7,1,0.0708333,-0.031746
8,1,-0.0190476,-0.0178571
9,1,0.0392857,0
10,1,-0.0437229,0
11,1,-0.00584416,0
12,1,-0.0808081,0
13,1,-0.000899101,0.0333333
14,1,0.00474192,0.0333333
15,1,0.0936508,-0.05
0,1,0,0
1,1,0.0166667,0
2,1,0,0
3,1,0.0597222,-0.0178571
4,1,0,0
5,1,0.0575397,-0.0238095
6,1,-0.00496032,-0.0238095
7,1,0.0238095,0
8,1,-0.0373016,0.0178571
9,1,0.0738095,0.125
10,1,0.0111111,0.107143
11,1,0.0150427,0.190476
12,1,0.00325092,0.208333
13,1,0.0346154,0.208333
14,1,-0.0566941,0.208333
15,1,-0.00669414,0.208333
16,1,-0.0389957,0.208333
17,1,-0.00264828,0.208333
18,1,-0.0387594,0.208333
19,1,-0.0030451,0.208333
20,1,-0.0197118,0.208333
21,1,0.0442826,0.166667
22,1,0.00507326,0.133333
23,1,-0.0158951,0.3
24,1,-0.000363248,0.133333
25,1,0.0391468,0.05
26,1,0.0318092,0.0833333
27,1,0.0450667,0.0833333
28,1,0.019688,0.0833333
29,1,0.0552579,0.0833333
30,1,0.00903078,0.0333333
31,1,0.0204786,0
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.121032,0.0238095
4,1,0.0740741,0.0238095
