step,winner,endpoint_factor,edge_factor
11,-1,0,0.075
12,-1,-0.166667,0.125
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,-0.0178571
5,1,0,-0.0178571
6,1,0,-0.0178571
7,1,0,-0.0178571
8,1,-0.166667,0
9,1,0,0
10,1,0,0
11,1,0,-0.0238095
12,1,0,-0.0238095
13,1,0,0.0178571
14,1,0,0.0178571
15,1,0,0.0238095
16,1,0,0.0571429
17,1,0,0.107143
18,1,0,0.107143
19,1,0,0.190476
20,1,0,0.107143
21,1,0,0.107143
22,1,0,0.107143
23,1,0,0.107143
24,1,0,0.166667
25,1,0,0.107143
26,1,-0.166667,0.0571429
27,1,0,0.0416667
28,1,0,0.0416667
29,1,0,0.0238095
30,1,0,0.0238095
31,1,0,0
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,0
5,1,0.166667,0
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0,0
10,1,0,-0.0333333
11,1,0.0833333,0
12,1,0,-0.107143
13,1,0,-0.107143
14,1,0,-0.0833333
15,1,0,-0.0333333
16,1,0,-0.0333333
17,1,0,0
18,1,0,0
19,1,0.166667,0
20,1,0,-0.0333333
21,1,0,-0.0333333
22,1,0,-0.0833333
23,1,0,-0.0571429
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0
5,-1,0.133333,0
6,-1,0,0
7,-1,0.133333,0
8,-1,0,0
9,-1,0.133333,0
10,-1,0,0
11,-1,0,0
12,-1,0,0
13,-1,0.166667,-0.0238095
14,-1,-0.166667,0
15,-1,0,0
16,-1,0,0
17,-1,0,0
18,-1,-0.166667,0
19,-1,0,0
20,-1,-0.166667,0
21,-1,0,0
22,-1,0,-0.166667
23,-1,0,-0.0833333
24,-1,-0.166667,-0.0833333
25,-1,0,-0.0833333
26,-1,-0.166667,-0.0833333
27,-1,0,-0.0833333
28,-1,0,-0.25
29,-1,0,0.166667
30,-1,0,0.107143
31,-1,0,0.107143
32,-1,-0.166667,0.075
33,-1,0,0.125
34,-1,-0.166667,0.125
35,-1,0,0.075
36,-1,-0.166667,0.075
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,0,0
3,-1,0,0.0238095
4,-1,0,0.0238095
5,-1,0.133333,0.0238095
6,-1,0.133333,0.0238095
7,-1,0.166667,0.0238095
8,-1,0,0.0238095
9,-1,0,0.0238095
10,-1,0,0.0238095
11,-1,0,0.0238095
12,-1,0,0.0238095
13,-1,0,0.0333333
14,-1,-0.166667,0.05
15,-1,0,0.05
16,-1,-0.166667,-0.166667
0,1,0,0
1,1,0.0833333,0
2,1,0,0
3,1,0.0833333,0
4,1,-0.0833333,0
5,1,0,0.0178571
6,1,0,0.0416667
7,1,0,0.0238095
8,1,0,0
9,1,0,0
10,1,0,0
11,1,0,0
12,1,0,0.0571429
13,1,0.166667,0.0571429
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0
5,-1,0,0.0238095
6,-1,0,-0.0238095
7,-1,0,-0.0571429
8,-1,-0.166667,-0.0571429
9,-1,0,0.0238095
10,-1,-0.133333,0.0571429
11,-1,0,0.107143
12,-1,-0.166667,0.0833333
13,-1,0,0.107143
14,-1,-0.166667,0.107143
15,-1,0,0.107143
16,-1,0,0.0833333
17,-1,0.166667,0.0833333
18,-1,-0.166667,0.0833333
19,-1,0,0.0833333
20,-1,0,0.107143
21,-1,0,0.0833333
22,-1,0,0.0333333
23,-1,0.166667,0.0571429
24,-1,0,0.0416667
25,-1,0,0.0238095
26,-1,-0.166667,0.0238095
27,-1,0,0.0238095
28,-1,0,0.0178571
29,-1,0,0
30,-1,0,0
31,-1,0.166667,0.0555556
32,-1,0,0.031746
33,-1,0.166667,0.031746
34,-1,-0.166667,0.031746
35,-1,0,0
36,-1,-0.166667,-0.0416667
37,-1,0,-0.0416667
38,-1,0,-0.0416667
39,-1,0,-0.0416667
40,-1,0,-0.031746
41,-1,0,-0.0111111
42,-1,-0.166667,-0.0111111
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,-0.190476,-0.0238095
4,-1,-0.166667,-0.0238095
5,-1,0,-0.0238095
6,-1,0,-0.0333333
7,-1,0,-0.0333333
8,-1,0,-0.107143
9,-1,0,-0.0571429
10,-1,0,-0.0571429
11,-1,0.166667,-0.0571429
12,-1,0,-0.0571429
13,-1,0,-0.0571429
14,-1,0,-0.0571429
15,-1,0,-0.0571429
16,-1,-0.166667,-0.0333333
17,-1,0,-0.0333333
18,-1,-0.166667,-0.0333333
19,-1,0,0
20,-1,0,0
21,-1,0,0.0333333
22,-1,0,0.0333333
0,1,0,0
1,1,0.0833333,0
2,1,-0.133333,0
3,1,0,0
4,1,-0.0833333,0
5,1,0,0.0238095
6,1,0,0.0238095
7,1,0.166667,0
8,1,0,0
9,1,0.166667,0
10,1,0,0
11,1,0.166667,0.0333333
12,1,0,0.0333333
13,1,0.166667,0
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.133333,0.0178571
3,1,0.133333,0.0178571
4,1,0.133333,-0.0178571
5,1,0,-0.0178571
6,1,0,-0.031746
7,1,0.166667,-0.0555556
0,-1,0,0
1,-1,0.0833333,0
2,-1,0,0
3,-1,0.0833333,0
4,-1,-0.133333,0
5,-1,0,0
6,-1,0,-0.0238095
7,-1,0,0
8,-1,-0.166667,0
9,-1,0.0833333,0.0238095
10,-1,0,0.0238095
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,0,0
3,-1,0,0.0238095
4,-1,0,0.0238095
5,-1,0,0.0571429
6,-1,0,0.0571429
7,-1,0,0.107143
8,-1,0,0.107143
9,-1,0.133333,0.107143
10,-1,0,0.0238095
11,-1,0.166667,0.0238095
12,-1,-0.133333,0.0238095
13,-1,-0.133333,0.0333333
14,-1,-0.133333,0.0333333
15,-1,0.166667,0.0333333
16,-1,-0.166667,0.0333333
17,-1,0,0.0333333
18,-1,-0.166667,0.075
19,-1,0,0.0571429
20,-1,-0.166667,0.107143
21,-1,0,0.075
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0
5,-1,-0.133333,0
6,-1,-0.0833333,0
7,-1,0,0.0571429
8,-1,0,0.0571429
9,-1,0.166667,0.0571429
10,-1,-0.166667,0.0571429
11,-1,0,0.0571429
12,-1,0,0.0571429
13,-1,0,0.0571429
14,-1,-0.166667,0.0333333
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0
4,-1,0,0
5,-1,0.133333,0
6,-1,0,-0.0416667
7,-1,0,-0.0178571
8,-1,0,-0.0178571
9,-1,0,-0.0238095
10,-1,0,0.0238095
11,-1,0,0
12,-1,-0.166667,0
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.133333,0.0178571
3,1,0.133333,0.0178571
4,1,-0.133333,0
5,1,-0.0833333,0
6,1,-0.166667,0
7,1,0,0
8,1,0,0
9,1,0.166667,-0.0238095
10,1,0,-0.0238095
11,1,0.166667,-0.0571429
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0.0178571
5,-1,0,0.031746
6,-1,-0.166667,0.031746
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0
4,-1,0,0
5,-1,0.166667,-0.031746
6,-1,0,-0.0178571
7,-1,0,-0.075
8,-1,-0.166667,-0.075
9,-1,0.0833333,-0.0571429
10,-1,0,-0.0571429
11,-1,0,-0.0833333
12,-1,-0.166667,0
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0.0178571
5,-1,0,0.0238095
6,-1,0,0.0238095
7,-1,0,0.0238095
8,-1,0,0.0416667
9,-1,0.166667,0.075
10,-1,-0.166667,0.075
0,-1,0,0
1,-1,0.0833333,0
2,-1,-0.0833333,0
3,-1,0,-0.0178571
4,-1,0,0
5,-1,0.0833333,0
6,-1,0,0.0238095
7,-1,0,0.0571429
8,-1,0,0.0333333
9,-1,0,0.0571429
10,-1,0,0
11,-1,0,0
12,-1,0,-0.133333
13,-1,0,-0.133333
14,-1,-0.166667,-0.0833333
15,-1,0,-0.0833333
16,-1,-0.166667,0
17,-1,0,0
18,-1,-0.166667,-0.166667
19,-1,0,0
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0
5,-1,0.166667,0
6,-1,0,0
7,-1,0,0
8,-1,-0.166667,0
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.133333,0.0178571
3,-1,0,0.0238095
4,-1,-0.166667,0.0238095
5,-1,0,0.0416667
6,-1,0,0.0416667
7,-1,0,0
8,-1,0,0
9,-1,0,0
10,-1,0,0
11,-1,0.166667,-0.0333333
12,-1,0,-0.0333333
13,-1,0,-0.0333333
14,-1,0,-0.0833333
15,-1,0,-0.05
16,-1,0,-0.133333
17,-1,0.166667,-0.133333
18,-1,0,-0.133333
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.0571429,0.0416667
3,1,-0.075,0.075
4,1,0,0.0571429
5,1,0,0.107143
6,1,0,0.107143
7,1,0,0.107143
8,1,-0.133333,0.107143
9,1,0,0.107143
10,1,-0.133333,0.107143
11,1,0,0.0833333
12,1,-0.166667,0.0833333
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0178571
5,-1,0.0833333,0.0178571
6,-1,0,0.0178571
7,-1,0.0833333,0
8,-1,0,-0.0333333
9,-1,0.0833333,-0.0333333
10,-1,0,-0.05
11,-1,0,0
12,-1,0,-0.0833333
13,-1,0,-0.0833333
14,-1,0,-0.0833333
15,-1,0.166667,0
16,-1,-0.166667,0
17,-1,0,0
18,-1,-0.166667,0.0833333
19,-1,0,-0.0833333
20,-1,-0.166667,-0.0333333
21,-1,0,-0.0833333
22,-1,-0.166667,-0.0833333
23,-1,0.166667,-0.107143
24,-1,0,-0.107143
25,-1,0.166667,-0.107143
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0
4,-1,0,0
5,-1,0.0833333,0
6,-1,-0.0833333,0.0178571
7,-1,0.0833333,0.0178571
8,-1,0,0
9,-1,-0.0833333,0.0571429
10,-1,0,0
11,-1,0,0
12,-1,0,0.0238095
13,-1,0,0
14,-1,0,-0.0571429
15,-1,0,-0.0571429
16,-1,0,-0.0571429
17,-1,0,-0.0571429
18,-1,0,-0.0571429
19,-1,0,-0.0571429
20,-1,-0.166667,0
21,-1,0,0
22,-1,0,0
23,-1,0,0
24,-1,-0.166667,0
25,-1,0.166667,0
26,-1,-0.166667,0
27,-1,0,0
28,-1,-0.166667,-0.0833333
29,-1,-0.166667,0
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,0,0
3,-1,0,0.0238095
4,-1,0,0.0238095
5,-1,0,0.0571429
6,-1,0,0.0571429
7,-1,0.133333,0.0571429
8,-1,-0.133333,0.0571429
9,-1,-0.133333,0.0333333
10,-1,-0.0833333,0.0571429
11,-1,0,0.0333333
12,-1,0,0
13,-1,0,0
14,-1,0,0
15,-1,0,0
16,-1,-0.166667,0
17,-1,0,0
18,-1,-0.166667,0
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0178571
5,-1,0,0.0238095
6,-1,0,0.0238095
7,-1,0,0.0238095
8,-1,0,0.0238095
9,-1,0,0.0238095
10,-1,-0.166667,0.0571429
0,-1,0,0
1,-1,0.0833333,0
2,-1,-0.0833333,0
3,-1,0,0
4,-1,0,-0.0178571
5,-1,0,-0.0416667
6,-1,0,-0.0238095
7,-1,0,0
8,-1,0,0
9,-1,0,0
10,-1,0,0
11,-1,0,-0.05
12,-1,0,-0.05
13,-1,0,-0.05
14,-1,0,-0.05
15,-1,0,-0.05
16,-1,0,-0.133333
17,-1,0.166667,-0.133333
18,-1,0,-0.25
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.133333,0.0178571
3,-1,0.0833333,0.0178571
4,-1,0,0.0178571
5,-1,0,-0.0178571
6,-1,0,0
7,-1,0,0
8,-1,0,0
9,-1,0,0
10,-1,0,0
11,-1,0,-0.0238095
12,-1,0,-0.0238095
13,-1,0,0.0333333
14,-1,0,0.0333333
15,-1,0,0.0333333
16,-1,0,0
17,-1,0,0.05
18,-1,-0.166667,0.133333
19,-1,0,0.133333
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.166667,0.031746
3,1,0.133333,0.0178571
4,1,0,0.0416667
5,1,0.0833333,0.0571429
6,1,0,0.0571429
7,1,0,0.075
8,1,0,0.075
9,1,0,0.075
10,1,0,0.0571429
11,1,0,0.0571429
12,1,0,0
13,1,0.166667,0
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.133333,0.0178571
3,-1,0.0833333,0.0178571
4,-1,-0.133333,0.0178571
5,-1,0,0.0416667
6,-1,-0.133333,0.0416667
7,-1,0,0.075
8,-1,-0.166667,0.075
9,-1,0,0.0333333
10,-1,-0.166667,0.0333333
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,0
5,1,0.133333,0
6,1,0.133333,0
7,1,0.133333,0
8,1,0,0
9,1,0.166667,-0.0238095
10,1,0,-0.0238095
11,1,0,-0.0238095
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,0
5,1,0.133333,0
6,1,0,0
7,1,0,0
8,1,-0.133333,0
9,1,0,0
10,1,-0.133333,0
11,1,0,0
12,1,0,0.0238095
13,1,0,0.0238095
14,1,0,-0.0333333
15,1,0,-0.0333333
16,1,0,0
17,1,0,0
18,1,0,0
19,1,0,0
20,1,0,0
21,1,0.133333,0
22,1,0,-0.0333333
23,1,0,-0.0333333
24,1,0,-0.0333333
25,1,0.166667,-0.0333333
26,1,0,-0.0333333
27,1,0,-0.0333333
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0.0178571
5,-1,0,0.0238095
6,-1,0,0.0238095
7,-1,0,0.0238095
8,-1,0,0.0416667
9,-1,0.166667,0.075
10,-1,-0.166667,0.075
11,-1,0,0.0333333
12,-1,-0.166667,0.0833333
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0.0178571
5,-1,0,0.0238095
6,-1,0,0.0238095
7,-1,0,0
8,-1,-0.0833333,-0.0333333
9,-1,0,-0.0333333
10,-1,-0.166667,-0.0333333
11,-1,0,-0.0333333
12,-1,-0.166667,-0.0333333
13,-1,0.166667,-0.166667
14,-1,-0.166667,-0.166667
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0.0178571
5,-1,0,0.0416667
6,-1,0,0.0416667
7,-1,0,0
8,-1,-0.166667,0
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,0
5,1,0,0
6,1,0,0
7,1,0,0.0416667
8,1,-0.166667,0.0416667
9,1,0,0.0416667
10,1,0,0.0178571
11,1,0,0.0238095
12,1,0,0.0571429
13,1,0,0.0571429
14,1,0,0.0571429
15,1,0,0.05
16,1,0,0
17,1,0.166667,0
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,-0.133333,0.0178571
3,-1,0.0833333,0.0178571
4,-1,0,0.0178571
5,-1,0,-0.0178571
6,-1,0,0
7,-1,0,0
8,-1,0,-0.0178571
9,-1,0,-0.0178571
10,-1,0,0
11,-1,0,0
12,-1,0,0
13,-1,0.166667,0
14,-1,0,0
15,-1,0,0
16,-1,0,0
17,-1,0,0
18,-1,0,-0.0333333
19,-1,0.166667,-0.0333333
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0,0
4,1,0.133333,0
5,1,0,-0.0178571
6,1,0,-0.0416667
7,1,0,-0.0416667
8,1,0,0
9,1,0.166667,-0.0333333
10,1,0,-0.0333333
11,1,0.166667,-0.0333333
0,-1,0,0
1,-1,0.0833333,0
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0178571
5,-1,0,0.0238095
6,-1,0,0.0238095
7,-1,0,0.0333333
8,-1,0,0.0333333
9,-1,0,0.0333333
10,-1,0,0
11,-1,0,0
12,-1,0,0.0416667
13,-1,0.166667,0.0238095
14,-1,0,0.0238095
15,-1,0,0.0238095
16,-1,0,0.0238095
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0,0
4,1,0,-0.0138889
5,1,0,-0.031746
6,1,0,0
7,1,0.166667,0
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0.0178571
4,-1,0,-0.0178571
5,-1,0,-0.0416667
6,-1,0,-0.0238095
7,-1,0,-0.0238095
8,-1,0,-0.0571429
9,-1,0,-0.0238095
10,-1,0,0
11,-1,0,0
12,-1,-0.166667,0.0333333
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0
4,-1,0,0
5,-1,0,0.0238095
6,-1,0,0.0238095
7,-1,0,0.0571429
8,-1,0,0.0571429
9,-1,0,0.0571429
10,-1,0,0.0571429
11,-1,0,0.0833333
12,-1,0,0.0833333
13,-1,0,0.0833333
14,-1,-0.166667,0.0833333
15,-1,0,0.0833333
16,-1,0,0
17,-1,0.166667,-0.0833333
18,-1,0,-0.0833333
19,-1,0,-0.133333
20,-1,0,-0.133333
21,-1,0.166667,-0.133333
22,-1,0,-0.133333
23,-1,0,-0.133333
24,-1,-0.166667,-0.133333
25,-1,0,-0.133333
26,-1,0,-0.133333
27,-1,0.166667,-0.133333
28,-1,0,0.0571429
0,-1,0,0
1,-1,0.166667,0
2,-1,-0.133333,0.0138889
3,-1,0,0
4,-1,-0.166667,-0.0238095
5,-1,-0.166667,0
6,-1,-0.166667,0
7,-1,-0.190476,0
8,-1,0,0
9,-1,0,0.0333333
10,-1,-0.166667,0.0333333
11,-1,-0.166667,0.0833333
0,-1,0,0
1,-1,0.0833333,0
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0178571
5,-1,0,0.0416667
6,-1,0,0.0416667
7,-1,0,0
8,-1,-0.166667,0
9,-1,0,0
10,-1,-0.166667,0.0333333
11,-1,-0.166667,0.0833333
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0833333,0.0178571
4,1,0,0
5,1,0,-0.0416667
6,1,0,0
7,1,0,0.05
8,1,0,0
9,1,0,0.133333
10,1,0,0.05
11,1,0.166667,0.0833333
12,1,0,0.0833333
13,1,0,0.3
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,0.0833333,0.0178571
3,1,0.133333,0.0178571
4,1,0.0833333,0.0178571
5,1,0.208333,0.0238095
6,1,0.222222,0
7,1,0.133333,0.0333333
8,1,0.166667,0.0333333
9,1,0.133333,0.0833333
10,1,0,0
11,1,0,0.0833333
12,1,-0.166667,0.0833333
13,1,0,0.0833333
14,1,0,0.0833333
15,1,0,0.0833333
16,1,0,0.0833333
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.133333,0.0178571
3,1,0.0833333,0.0178571
4,1,-0.133333,0.0178571
5,1,0,0
6,1,-0.133333,-0.0238095
7,1,0,-0.0238095
8,1,-0.133333,-0.0238095
9,1,0,0
10,1,0,0
11,1,0,0
12,1,0,-0.05
13,1,0,0.25
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0178571
5,-1,0,0.0238095
6,-1,0,0.0238095
7,-1,0,0.0238095
8,-1,0,0.0416667
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.0833333,0.0178571
4,1,0,0
5,1,0,-0.0178571
6,1,0,0
7,1,0,0.0178571
8,1,0,0.0178571
9,1,0,0.0178571
10,1,0,0
11,1,0,0
12,1,0,0
13,1,0,0.0333333
14,1,-0.166667,0.0333333
15,1,0,0.0833333
16,1,0,0.0833333
17,1,0,0.0833333
18,1,-0.166667,0.0833333
19,1,0,0.0833333
20,1,0,0.0833333
21,1,0,0.0833333
22,1,0,0.0833333
23,1,0,0.0571429
24,1,0,0.0571429
25,1,0,0.0571429
26,1,0,0.0571429
27,1,0,0.0571429
28,1,0,0.0571429
29,1,0,0.0333333
30,1,0,0.0333333
31,1,0,0.0333333
32,1,0,0.0333333
33,1,0,0.0333333
34,1,0,0.0238095
35,1,0.166667,0.0238095
0,1,0,0
1,1,-0.0833333,0
2,1,0,0
3,1,0,0.0138889
4,1,-0.166667,0.0138889
5,1,0,0.0178571
6,1,0,0.0416667
7,1,0,0.0238095
8,1,0,0
9,1,0,-0.0238095
10,1,0,0
11,1,0,0.0333333
12,1,-0.166667,0
13,1,0,0
14,1,0,-0.166667
15,1,0,-0.166667
16,1,0,-0.333333
17,1,0.166667,-0.166667
18,1,0,-0.166667
19,1,0,-0.166667
20,1,-0.166667,-0.166667
21,1,0,-0.166667
22,1,0,-0.166667
23,1,0,-0.166667
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,0
5,1,0,-0.0178571
6,1,0,-0.0416667
7,1,0,-0.0416667
8,1,-0.133333,-0.0333333
9,1,0,0
10,1,-0.166667,0
11,1,0,0
12,1,0,-0.05
13,1,0.166667,-0.05
14,1,0,-0.05
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.190476,0.0238095
4,1,0,0.0238095
5,1,0,0.0238095
6,1,0,0.0238095
7,1,0,0.0238095
8,1,0,0
9,1,0.166667,0
10,1,-0.0833333,-0.0238095
11,1,0,-0.0238095
12,1,0,0
13,1,0.166667,0
14,1,0,0
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.166667,0
4,1,0,0
5,1,0.166667,0
6,1,0.0833333,0
7,1,0.166667,0
8,1,0,-0.0238095
9,1,0.166667,-0.0238095
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.133333,0
4,-1,0,0
5,-1,0.166667,0
6,-1,0,0
7,-1,0,0
8,-1,0.133333,0
9,-1,0.133333,0
10,-1,0,0.0416667
0,-1,0,0
1,-1,-0.0333333,0.0178571
2,-1,0.0833333,0.0178571
3,-1,0.133333,0.0178571
4,-1,0,0
5,-1,0.166667,-0.0416667
6,-1,0,-0.0238095
7,-1,0,-0.0238095
8,-1,0,-0.0333333
9,-1,0,0
10,-1,0,0
11,-1,0,0.0238095
12,-1,0,0.0238095
13,-1,0,0.0238095
14,-1,0,0
15,-1,0,0
16,-1,0,0
17,-1,0.166667,-0.0238095
18,-1,0,-0.0238095
19,-1,0,-0.0238095
20,-1,0,-0.0833333
0,1,0,0
1,1,-0.0833333,0
2,1,-0.190476,0
3,1,0,0.0178571
4,1,-0.133333,0
5,1,0,-0.0178571
6,1,-0.0833333,-0.0238095
7,1,0,-0.0238095
8,1,0,0
9,1,0,0.05
10,1,0,0.05
11,1,0,0.133333
12,1,-0.166667,0.133333
13,1,0,0.133333
14,1,0,-0.0571429
15,1,0.166667,-0.0571429
16,1,0,-0.0571429
17,1,0,-0.125
18,1,0,-0.125
19,1,0,-0.125
0,-1,0,0
1,-1,0.0833333,0
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0178571
5,-1,0,0.0238095
6,-1,0,0.0238095
7,-1,0,0.0238095
8,-1,-0.166667,0.0571429
9,-1,0,0.0571429
10,-1,-0.166667,0.0571429
0,-1,0,0
1,-1,-0.166667,0
2,-1,0.133333,-0.0138889
3,-1,0,0
4,-1,-0.166667,0.0178571
5,-1,0,-0.031746
6,-1,0,-0.031746
7,-1,0,-0.0416667
8,-1,0,-0.0238095
9,-1,0.166667,0.0416667
10,-1,-0.166667,0.0416667
11,-1,0,0
12,-1,-0.166667,0.0333333
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.166667,0.031746
3,1,0.133333,0.0178571
4,1,0.133333,0.0178571
5,1,0.133333,0.0416667
6,1,0,0.0416667
7,1,0.25,0.0238095
8,1,0,0.0238095
9,1,0.166667,0
10,1,0,0
11,1,0.166667,0.0238095
12,1,0,0.0238095
13,1,0.166667,0
14,1,0,0.0416667
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.133333,0
4,1,0,0
5,1,0.133333,0.0178571
6,1,0,0
7,1,0,0
8,1,0,0
9,1,0.0833333,0
10,1,0.0833333,0
11,1,0.0833333,0
12,1,0,0
13,1,0.166667,0
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,0.0833333,0.0178571
3,1,0.133333,0.0178571
4,1,0,0
5,1,0.222222,0.0178571
6,1,0,0
7,1,0,0
8,1,0,0.0238095
9,1,0,0.0238095
10,1,0,0.0238095
11,1,0,0.0238095
12,1,-0.166667,0.0333333
13,1,0.166667,0.0333333
0,-1,0,0
1,-1,0.166667,-0.0138889
2,-1,0,0
3,-1,0.166667,0
4,-1,0,0
5,-1,0,0
6,-1,0,0
7,-1,0,0
8,-1,0,-0.075
9,-1,0,-0.0571429
10,-1,0,-0.0833333
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0.190476,0.0238095
4,1,0,0
5,1,0,0.0333333
6,1,-0.166667,0.0833333
7,1,0,0.0833333
8,1,0,0.05
9,1,0,0.133333
10,1,0,0.05
11,1,0,0.3
12,1,0,0.133333
0,1,0,0
1,1,0.166667,-0.0138889
2,1,0,0
3,1,0,0.0178571
4,1,-0.0833333,0.0178571
5,1,0,0.0238095
6,1,-0.0833333,0.0238095
7,1,0,0.0333333
8,1,0,-0.0238095
9,1,0.133333,-0.0238095
10,1,0,-0.0571429
11,1,0.166667,-0.0571429
12,1,0,-0.0571429
13,1,0.166667,-0.0571429
0,-1,0,0
1,-1,0.0833333,0
2,-1,0,0
3,-1,0.0833333,0.0178571
4,-1,0,0.0178571
5,-1,0,0.0416667
6,-1,0,0.0416667
7,-1,0.0833333,0.075
8,-1,0,0.0571429
9,-1,0,0.107143
10,-1,0,0.107143
11,-1,0,0.107143
12,-1,0,-0.166667
13,-1,0,0.0833333
0,1,0,0
1,1,0.0833333,0
2,1,0,0
3,1,0,0.0138889
4,1,0,0.031746
5,1,0,0.0238095
6,1,-0.166667,0.0238095
7,1,0,0.0238095
8,1,0,0
9,1,0,-0.0178571
10,1,0,0
11,1,0.166667,-0.0571429
12,1,0,-0.0571429
13,1,0.166667,-0.0571429
14,1,0,0.05
15,1,0.166667,0
0,1,0,0
1,1,-0.0333333,0.0178571
2,1,-0.0571429,0.0416667
3,1,-0.075,0.075
4,1,-0.166667,0.075
5,1,0.133333,0.075
6,1,0,0.075
7,1,0,0.125
8,1,-0.166667,0.107143
9,1,0,0.107143
10,1,0,0.0833333
11,1,0.166667,0.0833333
12,1,0,0.0833333
13,1,0,0.0833333
14,1,0,0.133333
15,1,0.166667,0.133333
16,1,0.166667,0.133333
0,-1,0,0
1,-1,0.0833333,0
2,-1,0,0
3,-1,0,0.0138889
4,-1,0,0.031746
5,-1,0,0.0238095
6,-1,0,0
7,-1,0,0
8,-1,0,0
9,-1,0,0
10,-1,0,0
11,-1,0,0
12,-1,-0.166667,0
13,-1,0,0.05
14,-1,0,0
0,-1,0,0
1,-1,-0.0833333,0
2,-1,-0.190476,0
3,-1,0,0
4,-1,-0.166667,0
5,-1,0,0
6,-1,0,0
7,-1,0,0.0416667
8,-1,0,0.0416667
9,-1,0,0.0238095
